TipoInstituicao;CodInst;AnoMes;NomeRelatorio;NumeroRelatorio;Grupo;Conta;NomeColuna;DescricaoColuna;Saldo
1;03419786;201912;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-1491672.17
1;03419786;201912;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];75753056.43
1;03422007;201912;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];8863761.67
1;03422007;201912;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];114744.95
1;03422007;201912;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;03422007;201912;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];3644778.61
1;03422007;201912;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;03422007;201912;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];92163.75
1;03422007;201912;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];0.0
1;03422007;201912;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];22670.05
1;03422007;201912;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];8863761.67
1;03422007;201912;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;03422007;201912;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;03422007;201912;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;03422007;201912;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;03422007;201912;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;03422007;201912;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];5790706.5
1;03422007;201912;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-801302.19
1;03422007;201912;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];4989404.31
1;03427097;201912;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];89118300.28
1;03427097;201912;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];1144847.15
1;03427097;201912;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;03427097;201912;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];0.0
1;03427097;201912;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;03427097;201912;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];2956612.24
1;03427097;201912;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];25164942.83
1;03427097;201912;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];5579694.3
1;03427097;201912;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];89118300.28
1;03427097;201912;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;03427097;201912;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;03427097;201912;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;03427097;201912;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;03427097;201912;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;03427097;201912;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];57692444.85
1;03427097;201912;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-3420241.09
1;03427097;201912;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];54272203.76
1;03428338;201912;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];280568721.05
1;03428338;201912;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];1203099.79
1;03428338;201912;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;03428338;201912;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];0.0
1;03428338;201912;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;03428338;201912;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];9300077.28
1;03428338;201912;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];52791202.73
1;03428338;201912;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];14338083.18
1;03428338;201912;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];280568721.05
1;03428338;201912;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;03428338;201912;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;03428338;201912;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;03428338;201912;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;03428338;201912;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;03428338;201912;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];206364797.3
1;03428338;201912;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-3428539.23
1;03428338;201912;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];202936258.07
1;03459850;201912;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];1563062980.42
1;03459850;201912;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];24046596.47
1;03459850;201912;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];109014507.46
1;03459850;201912;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];0.0
1;03459850;201912;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;03459850;201912;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];11734583.8
1;03459850;201912;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];627254829.61
1;03459850;201912;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];41027609.38
1;03459850;201912;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];1563062980.42
1;03459850;201912;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;03459850;201912;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;03459850;201912;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;03459850;201912;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;03459850;201912;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;03459850;201912;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];812107886.78
1;03459850;201912;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-62123033.08
1;03459850;201912;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];749984853.7
1;03461243;201912;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];216797589.24
1;03461243;201912;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];2328724.46
1;03461243;201912;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;03461243;201912;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];0.0
1;03461243;201912;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;03461243;201912;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];3368186.18
1;03461243;201912;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];62246739.66
1;03461243;201912;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];8838914.47
1;03461243;201912;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];216797589.24
1;03461243;201912;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;03461243;201912;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;03461243;201912;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;03461243;201912;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;03461243;201912;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;03461243;201912;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];147432372.09
1;03461243;201912;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-7417347.62
1;03461243;201912;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];140015024.47
1;03485130;201912;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];100403590.05
1;03485130;201912;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];1231580.03
1;03485130;201912;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;03485130;201912;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];108633.72
1;03485130;201912;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;03485130;201912;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];606963.63
1;03485130;201912;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];37292210.92
1;03485130;201912;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];2172956.88
1;03485130;201912;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];100403590.05
1;03485130;201912;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;03485130;201912;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;03485130;201912;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;03485130;201912;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;03485130;201912;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;03485130;201912;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];60512423.05
1;03485130;201912;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-1521178.18
1;03485130;201912;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];58991244.87
1;03502131;201912;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];827593062.18
1;03502131;201912;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];8980.0
1;03502131;201912;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];576493838.21
1;03502131;201912;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];216504476.86
1;03502131;201912;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;03502131;201912;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];656097.13
1;03502131;201912;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];100901.67
1;03502131;201912;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];28266676.0
1;03502131;201912;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];827593062.18
1;03502131;201912;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;03502131;201912;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;03502131;201912;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;03502131;201912;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;03502131;201912;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;03502131;201912;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];5562092.31
1;03502131;201912;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];0.0
1;03502131;201912;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];5562092.31
1;03519240;201912;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];264301213.37
1;03519240;201912;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];500893.0
1;03519240;201912;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;03519240;201912;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];0.0
1;03519240;201912;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;03519240;201912;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];678172.98
1;03519240;201912;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];81303611.59
1;03519240;201912;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];5423305.64
1;03519240;201912;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];264301213.37
1;03519240;201912;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;03519240;201912;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;03519240;201912;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;03519240;201912;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;03519240;201912;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;03519240;201912;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];180015455.03
1;03519240;201912;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-3620224.87
1;03519240;201912;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];176395230.16
1;03528402;201912;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];46844007.6
1;03528402;201912;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];1493129.09
1;03528402;201912;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;03528402;201912;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];0.0
1;03528402;201912;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;03528402;201912;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];427474.33
1;03528402;201912;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];9516014.41
1;03528402;201912;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];4605976.57
1;03528402;201912;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];46844007.6
1;03528402;201912;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;03528402;201912;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;03528402;201912;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;03528402;201912;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;03528402;201912;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;03528402;201912;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];33850656.61
1;03528402;201912;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-3049243.41
1;03528402;201912;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];30801413.2
1;03535065;201912;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];17476518.96
1;03535065;201912;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];1198187.5
1;03535065;201912;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;03535065;201912;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];2520425.13
1;03535065;201912;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;03535065;201912;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];128077.92
1;03535065;201912;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];2989626.5
1;03535065;201912;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];1193475.98
1;03535065;201912;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];17476518.96
1;03535065;201912;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;03535065;201912;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;03535065;201912;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;03535065;201912;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;03535065;201912;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;03535065;201912;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];9969083.84
1;03535065;201912;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-522357.91
1;03535065;201912;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];9446725.93
1;03566655;201912;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];1281222515.69
1;03566655;201912;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];21156792.95
1;03566655;201912;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];32192131.93
1;03566655;201912;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];101478400.8
1;03566655;201912;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;03566655;201912;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];46276667.56
1;03566655;201912;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];138763036.74
1;03566655;201912;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];49982756.64
1;03566655;201912;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];1281222515.69
1;03566655;201912;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;03566655;201912;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;03566655;201912;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;03566655;201912;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;03566655;201912;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;03566655;201912;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];936257155.1
1;03566655;201912;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-44884426.03
1;03566655;201912;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];891372729.07
1;03575699;201912;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];35327463.15
1;03575699;201912;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];1126703.2
1;03575699;201912;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;03575699;201912;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];1936866.04
1;03575699;201912;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;03575699;201912;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];551530.68
1;03575699;201912;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];21519653.23
1;03575699;201912;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];1352557.79
1;03575699;201912;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];35327463.15
1;03575699;201912;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;03575699;201912;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;03575699;201912;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;03575699;201912;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;03575699;201912;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;03575699;201912;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];8956049.63
1;03575699;201912;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-115897.42
1;03575699;201912;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];8840152.21
1;03603683;201912;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];43864093.22
1;03603683;201912;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];3460.22
1;03603683;201912;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;03603683;201912;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];0.0
1;03603683;201912;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;03603683;201912;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];102022.49
