TipoInstituicao;CodInst;AnoMes;NomeRelatorio;NumeroRelatorio;Grupo;Conta;NomeColuna;DescricaoColuna;Saldo
1;05424088;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;1270310.18
1;05424088;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.00553693901752405
1;05424088;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.76310934436717
1;05425526;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];113342355.11
1;05425526;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];87178340.16
1;05425526;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];100364331.6
1;05425526;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];63832869.4
1;05425526;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];12978023.51
1;05425526;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];381457.479999998
1;05425526;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;12976547.5
1;05425526;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.111102997927607
1;05425526;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.155782331016411
1;05428587;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];5938899.89
1;05428587;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];4211146.62
1;05428587;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];5298923.84
1;05428587;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];4845123.13
1;05428587;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];639976.05
1;05428587;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];-55678.47
1;05428587;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;639976.05
1;05428587;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0561500856164852
1;05428587;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.160268472660102
1;05439425;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];165925277.17
1;05439425;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];118411515.04
1;05439425;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];135940183.99
1;05439425;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];126136360.49
1;05439425;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];29985093.18
1;05439425;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];4408453.25
1;05439425;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;29977343.77
1;05439425;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0330962812319912
1;05439425;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.283720844794013
1;05442759;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];76100289.39
1;05442759;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];62197709.44
1;05442759;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];62829484.92
1;05442759;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];36944329.83
1;05442759;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];13270804.47
1;05442759;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];1132560.15
1;05442759;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;13270804.47
1;05442759;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0316637398245082
1;05442759;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.223270196376844
1;05460750;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];4217470.86
1;05460750;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];2848642.4
1;05460750;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];3889699.31
1;05460750;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];1817362.27
1;05460750;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];327771.55
1;05460750;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];-982510.260000001
1;05460750;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;215402.81
1;05460750;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.814984975660341
1;05460750;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.0481508028241361
1;05463212;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];6399623203.75
1;05463212;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];596922949.71
1;05463212;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];5855398253.29
1;05463212;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];810354677.47
1;05463212;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];544224950.46
1;05463212;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];-8.61473381519318e-09
1;05463212;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;368344655.21
1;05463212;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.100460731699509
1;05463212;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.294374517246468
1;05463934;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];107239520.32
1;05463934;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];32535954.05
1;05463934;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];85805968.62
1;05463934;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];71791831.71
1;05463934;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];21433551.7
1;05463934;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];2608354.5
1;05463934;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;20549930.67
1;05463934;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.165066318445151
1;05463934;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.387780135839104
1;05477038;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];73231882.62
1;05477038;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];41758455.03
1;05477038;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];61259008.42
1;05477038;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];56030211.36
1;05477038;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];11972874.2
1;05477038;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];-117605.36
1;05477038;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;11901798.68
1;05477038;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0859806275936773
1;05477038;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.247981703417922
1;05491616;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];7527324.79
1;05491616;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];4978960.62
1;05491616;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];6223109.49
1;05491616;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];6093794.21
1;05491616;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];1304215.3
1;05491616;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];-662757.73
1;05491616;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;1179517.42
1;05491616;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.445927369177812
1;05491616;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.207246392500214
1;05494591;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];166722594.2
1;05494591;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];110495096.5
1;05494591;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];149909076.25
1;05494591;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];78487656.93
1;05494591;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];16813517.95
1;05494591;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];694079.35
1;05494591;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;16813517.95
1;05494591;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.16272568585208
1;05494591;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.13008224343597
1;05545390;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];52298260.97
1;05545390;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];35326008.9
1;05545390;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];36447293.17
1;05545390;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];31022659.62
1;05545390;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];15850967.8
1;05545390;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];587028.83
1;05545390;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;15612784.56
1;05545390;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0194744159077796
1;05545390;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.403095885107713
1;05548335;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];19099212.68
1;05548335;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];5378094.23
1;05548335;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];3356138.68
1;05548335;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;05548335;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];15743074.0
1;05548335;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];656799.93
1;05548335;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;15735760.0
1;05548335;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.267860943481599
1;05548335;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.35410231307204
1;05582619;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1669029059.78
1;05582619;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];1141046488.25
1;05582619;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];1494363896.87
1;05582619;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];1195246893.59
1;05582619;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];174665162.91
1;05582619;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];-20778138.12
1;05582619;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;166724843.02
1;05582619;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.151116946362802
1;05582619;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.13409385990752
1;05591437;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];3101486.24
1;05591437;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];2442876.14
1;05591437;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];1593339.08
1;05591437;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;05591437;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];1508147.16
1;05591437;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];107295.89
1;05591437;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;1508147.16
1;05591437;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.329467583256265
1;05591437;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.445410114331615
1;05597773;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];76605291.88
1;05597773;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];52638941.28
1;05597773;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];57010952.69
1;05597773;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];49091896.72
1;05597773;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];19594339.19
1;05597773;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];2685332.0
1;05597773;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;19537432.7
1;05597773;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0804939975557792
1;05597773;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.362247194893469
1;05658367;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1923450.21
1;05658367;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];881452.55
1;05658367;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];66200.79
1;05658367;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;05658367;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];1857249.42
1;05658367;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];36454.57
1;05658367;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;1854801.42
1;05658367;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.00269582497947408
1;05658367;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.03611928154892
1;05667301;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];60735700.57
1;05667301;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];43920843.47
1;05667301;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];43416823.33
1;05667301;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];42161754.29
1;05667301;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];17318877.24
1;05667301;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];233141.45
1;05667301;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;15115530.06
1;05667301;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0331702247959408
1;05667301;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.333044947381075
1;05740092;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];4651108.79
1;05740092;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];78427.55
1;05740092;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];1067879.22
1;05740092;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];888779.99
1;05740092;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];3583229.57
1;05740092;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];86171.01
1;05740092;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;3583229.57
1;05740092;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0
1;05740092;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;3.42927222212413
1;05745533;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];34104169.94
1;05745533;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];24485566.05
1;05745533;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];29543896.65
1;05745533;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];17733080.19
1;05745533;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];4560273.29
1;05745533;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];129928.37
1;05745533;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;4560273.29
1;05745533;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.131647746049886
1;05745533;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.169147278726447
1;05746715;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];8139154.47
1;05746715;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];4158113.3
1;05746715;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];857557.76
1;05746715;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;05746715;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];7281596.71
1;05746715;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];64204.66
1;05746715;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;7281135.09
1;05746715;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0259744651983926
1;05746715;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.983723056366262
1;05747018;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];2994686.71
1;05747018;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];1554483.78
1;05747018;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];206711.28
1;05747018;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;05747018;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];2787975.43
1;05747018;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];128533.89
1;05747018;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;2786297.39
1;05747018;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0141516121507762
1;05747018;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.02556005162514
1;05790149;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];10392743.57
1;05790149;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];0.0
1;05790149;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];10239461.35
1;05790149;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];8870240.02
1;05790149;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];153282.22
1;05790149;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];1.01863406598568e-10
1;05790149;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;-81831.04
1;05790149;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;2.03424371884788
1;05790149;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;-0.0498782764264053
1;05841967;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];7412504.28
1;05841967;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];4508007.37
1;05841967;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];3056843.23
1;05841967;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];2568161.44
1;05841967;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];4355661.05
1;05841967;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];575798.93
1;05841967;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;4355661.05
1;05841967;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0130542021859116
1;05841967;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.85257331562865
1;05856736;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];246555309.08
1;05856736;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];92987310.35
1;05856736;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];201567009.29
1;05856736;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];188748474.46
1;05856736;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];44988299.79
1;05856736;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];-579442.500000003
1;05856736;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;17116394.24
1;05856736;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.141053413245055
1;05856736;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.152127181016827
1;05861932;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];488131049.31
1;05861932;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];173911935.26
1;05861932;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];427907384.04
1;05861932;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];419731985.22
1;05861932;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];60223665.27
1;05861932;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];6837914.91
1;05861932;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;55226774.45
1;05861932;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0397714572664129
1;05861932;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.222957344134499
1;05863726;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];542552676.05
1;05863726;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];361629605.92
1;05863726;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];482814041.87
